habitaciones;banos;parqueaderos;area_construida;area_privada;estrato;estado;antiguedad;administracion;precio_m2;ascensor;circuito_cerrado_tv;parqueadero_visitantes;porteria-recepcion;zonas_verdes;salon_comunal;balcon;barra_estilo_americano;calentador;chimenea;citofono;cocina_integral;terraza;vigilancia;parques_cercanos;estudio;patio;bodega;nombre;ubicacion;precio
3;4;3;230;230;6;Bueno;16 a 30 anos;†1100000;†7173913,04;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;Apartamento;Bella Suiza;1650000000
2;1;0;44;0;2;No definida;1 a 8 anos;†71000;†2931818,18;0;0;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;Apartamento;Bosa;129000000
3;2;1;65;0;3;Bueno;16 a 30 anos;0;†3307692,31;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Quiroga Central;215000000
3;2;1;63;60;4;Excelente;9 a 15 anos;†238000;†4126984,13;1;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;1;Apartamento;Pinar de Suba;260000000
2;1;0;45;39;3;No definida;menor a 1 ano;†116000;†4111111,11;1;1;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Ciudad hunza;185000000
4;4;2;215;215;4;Excelente;mas de 30 anos;0;†2720930,23;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;1;0;Casa;Villa Del Prado;585000000
4;3;1;130;120;3;No definida;mas de 30 anos;†40000;†4461538,46;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;Casa;Barrancas norte;580000000
3;2;2;80;80;4;Excelente;9 a 15 anos;†250000;†6875000;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;1;Apartamento;Colina Campestre;550000000
5;6;4;240;240;6;Bueno;16 a 30 anos;†1800000;†7708333,33;1;0;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;1;Apartamento;Chico;1850000000
3;3;1;108;108;5;Bueno;mas de 30 anos;†220000;†4722222,22;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;Apartamento;Nicolas de federman;510000000
3;3;2;164;164;6;Bueno;mas de 30 anos;†1081000;†6707317,07;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Los Rosales;1100000000
2;1;0;45;45;3;Excelente;menor a 1 ano;†15200;†3888888,89;1;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;Apartamento;El Tintal;175000000
2;2;1;67;57;4;No definida;16 a 30 anos;†650000;†4626865,67;1;1;0;1;0;0;0;0;0;1;1;1;0;1;0;0;0;1;Apartamento;Bosque calderon;310000000
3;2;1;75;0;3;Excelente;1 a 8 anos;†175000;†4413333,33;1;0;1;1;1;1;1;0;0;0;0;1;0;1;0;0;0;0;Apartamento;Villa Alsacia;331000000
2;3;2;147;147;6;No definida;1 a 8 anos;†850000;†10204081,63;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;Apartamento;Chico;1500000000
3;3;3;260;252;6;Bueno;mas de 30 anos;†1767000;†7650000;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Emaus;1989000000
3;4;3;171;0;6;Excelente;9 a 15 anos;†1300000;†9941520,47;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Apartamento;Los Rosales;1700000000
2;3;1;77;77;4;No definida;mas de 30 anos;†433000;†4740259,74;1;0;1;1;0;1;0;0;1;1;1;1;0;1;0;0;0;1;Apartamento;Cedritos;365000000
2;2;1;73;73;4;No definida;16 a 30 anos;†310000;†4657534,25;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;Apartamento;Cedro Golf;340000000
3;2;1;72;72;4;Excelente;16 a 30 anos;†365000;†5138888,89;1;0;0;1;0;1;0;1;1;0;1;0;0;1;1;0;0;0;Apartamento;Cedritos;370000000
3;3;3;145;0;6;Excelente;9 a 15 anos;†1050000;†6193103,45;1;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Los Rosales;898000000
2;2;2;63;63;6;Bueno;1 a 8 anos;†490000;†9523809,52;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;Apartamento;Chico;600000000
2;1;2;60,59;58;4;Bueno;16 a 30 anos;†240600;†4456180,89;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;Apartamento;Colina Campestre;270000000
3;3;2;104;104;6;Excelente;1 a 8 anos;†580000;†7211538,46;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;Apartamento;Chico Navarra;750000000
2;3;2;96;96;5;No definida;9 a 15 anos;†1044500;†9791666,67;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;1;Apartamento;El Nogal;940000000
1;1;1;33;0;5;Excelente;1 a 8 anos;†298000;†9333333,33;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;Apartamento;Santa Paula;308000000
1;2;2;72;69;6;Bueno;9 a 15 anos;†300000;†6666666,67;1;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Chico Reservado;480000000
3;3;2;168;168;6;Bueno;mas de 30 anos;†1104000;†7321428,57;1;1;0;0;0;1;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;La Cabrera;1230000000
3;2;1;74;0;4;Bueno;16 a 30 anos;0;†3756756,74;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;Apartamento;Pinar de Suba;277999999
3;2;2;92;0;4;Excelente;16 a 30 anos;†543000;†3804347,83;1;1;1;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;Apartamento;Cedritos;350000000
3;1;0;54;0;3;Bueno;No definida;†60000;†2962962,96;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;Apartamento;Bochica;160000000
2;2;1;51;0;5;Bueno;16 a 30 anos;†263800;†5647058,82;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;Apartamento;BATAN;288000000
3;2;0;54;0;3;Bueno;No definida;†110800;†3185185,19;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;Apartamento;Bochica;172000000
2;2;1;56;56;3;Excelente;1 a 8 anos;†283000;†5357142,86;1;0;1;1;0;0;1;0;1;0;1;1;0;0;0;0;0;1;Apartamento;Tibabita;300000000
2;1;1;45;0;3;No definida;16 a 30 anos;†100010;†4666666,67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Castilla;210000000
4;6;6;390;0;5;Excelente;1 a 8 anos;†550000;†6282051,28;0;1;1;0;0;1;1;0;1;1;1;1;0;1;0;0;0;0;Casa;San Jose de Bavaria;2450000000
3;2;1;64;59;3;Excelente;9 a 15 anos;†180000;†4140625;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Centro americas;265000000
1;2;2;72;69;6;Bueno;9 a 15 anos;†300000;†6666666,67;1;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Chico Reservado;480000000
3;2;1;98;98;4;Excelente;9 a 15 anos;0;†6122448,98;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;1;Apartamento;Nicolas de Federman;600000000
3;3;3;175;175;6;Bueno;9 a 15 anos;†775000;†8457142,86;1;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;Apartamento;Chico Navarra;1480000000
2;1;0;45;45;3;Excelente;menor a 1 ano;†15200;†3888888,89;1;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;Apartamento;El Tintal;175000000
3;2;1;72;0;3;Excelente;mas de 30 anos;†185000;†4097222,22;0;0;1;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;Apartamento;Rincon de los √Ångeles;295000000
6;6;4;496;160;6;Excelente;9 a 15 anos;†2800000;†6048387,1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Apartamento;Chico Reservado;3000000000
1;2;2;62;53;6;No definida;9 a 15 anos;†588000;†8225806,45;1;1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;Apartamento;San Patricio;510000000
3;3;1;66;0;3;Excelente;16 a 30 anos;†250000;†3962121,21;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;Apartamento;La Uribe;261500000
3;3;1;72;72;4;No definida;9 a 15 anos;†280000;†5833333,33;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;Apartamento;Parque popular salitre;420000000
3;2;0;52;47;3;Excelente;9 a 15 anos;†153000;†3826923,08;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;Apartamento;Gran Granada;199000000
3;3;2;98;98;4;No definida;1 a 8 anos;†308000;†7295918,37;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;Apartamento;La Felicidad;715000000
3;2;1;72;72;4;Excelente;16 a 30 anos;†75000;†5416666,67;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;Apartamento;Gran America;390000000
3;3;3;210;135;4;No definida;mas de 30 anos;0;†3285714,29;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;Casa;Modelia Occidental;690000000
3;4;3;208;208;5;No definida;mas de 30 anos;†1235000;†4182692,31;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Puente Largo;870000000
2;1;0;42;42;2;Excelente;1 a 8 anos;†74100;†3571428,57;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;1;0;0;Apartamento;Zona Sur;150000000
3;2;1;70;70;4;No definida;mas de 30 anos;†275000;†4285714,29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Cedro Golf;300000000
3;5;2;270;250;6;No definida;16 a 30 anos;†1600000;†5000000;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;Apartamento;Bosque de Pinos;1350000000
3;3;2;147;147;6;Bueno;1 a 8 anos;†900000;†8163265,31;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;Apartamento;CHICONAVARRA;1200000000
3;1;0;43;43;2;Excelente;1 a 8 anos;†85000;†2441860,47;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Usme;105000000
3;2;1;78;0;5;Excelente;menor a 1 ano;†300000;†6538461,54;1;1;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;Apartamento;Cantalejo;510000000
2;1;0;47;47;3;Excelente;16 a 30 anos;†50000;†2553191,49;0;1;1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;Apartamento;Bosa La Libertad;120000000
4;5;2;186;186;5;Excelente;9 a 15 anos;†920000;†5053763,44;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;La Calleja;940000000
3;3;2;185;185;6;No definida;mas de 30 anos;†1050000;†5945945,95;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Suba;1100000000
3;5;6;305;290;6;No definida;16 a 30 anos;†1200000;†6557377,05;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;Apartamento;Chico Navarra;2000000000
2;2;2;70;64;4;Excelente;1 a 8 anos;†469000;†6142857,14;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;Apartamento;Las Villas;430000000
2;4;2;108,33;102;6;Excelente;9 a 15 anos;†760000;†7846395,26;1;1;1;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;Apartamento;San Patricio;849999999
3;2;1;65;0;3;No definida;1 a 8 anos;†222000;†3753846,15;0;0;0;1;1;1;1;0;0;1;0;1;0;1;0;0;0;0;Apartamento;Suba;244000000
3;2;0;98;98;3;No definida;16 a 30 anos;†60000;†3061224,49;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;Apartamento;Colombia;300000000
3;3;3;211;196;6;No definida;16 a 30 anos;†1370900;†8426540,28;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Los Rosales;1778000000
2;2;1;72;0;3;No definida;9 a 15 anos;†100000;†4861111,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Colon;350000000
3;3;3;210;135;4;No definida;mas de 30 anos;0;†3285714,29;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;Casa;Modelia Occidental;690000000
3;3;4;221;204;6;Excelente;1 a 8 anos;†1100000;†6108597,29;1;1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Apartamento;Colinas de Suba;1350000000
1;1;1;60;60;4;No definida;9 a 15 anos;†333600;†7666666,67;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;Apartamento;Centro Internacional;460000000
2;1;1;77;77;6;Bueno;mas de 30 anos;†577900;†6233766,23;1;0;0;1;0;0;0;0;1;0;1;1;0;1;1;0;0;1;Apartamento;Altos de Bella Suiza;480000000
3;3;2;117;117;4;No definida;9 a 15 anos;†780300;†5042735,04;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;Apartamento;Chapinero;590000000
3;3;2;240;240;3;Bueno;9 a 15 anos;†500000;†3583333,33;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;Casa;Colina Campestre;860000000
3;2;2;83;83;4;No definida;menor a 1 ano;†660000;†7831325,3;1;1;1;1;0;0;1;1;1;0;1;1;0;0;0;0;0;1;Apartamento;Nicolas de Federman;650000000
2;2;2;70;70;6;Excelente;1 a 8 anos;†550000;†8857142,86;1;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;Apartamento;Chico;620000000
3;3;2;185;0;6;Bueno;16 a 30 anos;†1075000;†7513513,51;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;Apartamento;La Cabrera;1390000000
4;3;2;285;0;4;Bueno;16 a 30 anos;0;†2403508,77;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;1;0;Casa;Mandalay;685000000
3;1;1;53;53;4;Excelente;16 a 30 anos;†150000;†4820754,72;0;0;1;1;0;0;0;0;1;0;1;1;0;1;0;0;0;1;Apartamento;Colina Campestre;255500000
3;2;1;60;60;3;Bueno;16 a 30 anos;†136000;†4166666,67;0;1;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Villas de granada i;250000000
3;4;2;104;0;4;No definida;9 a 15 anos;†496000;†4221153,85;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;Apartamento;Britalia;439000000
4;6;6;192;192;6;No definida;9 a 15 anos;0;†9270833,33;1;1;0;0;0;0;1;0;1;1;1;1;1;1;0;0;0;0;Apartamento;Chico Navarra;1780000000
3;2;1;54;48;3;Excelente;9 a 15 anos;†196900;†4185185,19;1;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Ciudad Tintal;226000000
2;2;1;53;0;4;No definida;9 a 15 anos;†223000;†7000000;1;0;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;Apartamento;Usaquen;371000000
2;2;1;60;0;5;Excelente;9 a 15 anos;†355000;†5666666,67;1;1;1;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;Apartamento;Pasadena;340000000
3;1;0;68,14;60;2;Bueno;9 a 15 anos;†100000;†3228646,9;0;1;1;0;1;1;0;0;0;0;0;1;0;1;0;1;0;1;Casa;Timiza;220000000
3;1;0;55;0;3;Excelente;16 a 30 anos;†105000;†3072727,27;0;0;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;Apartamento;Ciudadela Cafam;169000000
2;2;2;70;64;4;Excelente;1 a 8 anos;†469000;†6142857,14;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;Apartamento;Las Villas;430000000
3;2;1;104;104;6;Excelente;16 a 30 anos;†550000;†6538461,54;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;1;0;0;Apartamento;Chico Reservado;680000000
3;2;1;68;68;4;No definida;16 a 30 anos;0;†6397058,82;1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;Ciudad Salitre;435000000
3;2;0;110;110;4;Bueno;mas de 30 anos;†115000;†3636363,64;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Apartamento;Belalcazar;400000000
3;2;1;78;69;4;Excelente;1 a 8 anos;†320000;†7051282,05;1;1;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Caobos salazar;550000000
3;3;3;175;175;6;Bueno;16 a 30 anos;†860000;†7600000;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;Apartamento;Santa Barbara;1330000000
3;3;3;155;0;6;Excelente;16 a 30 anos;†1100000;†6322580,65;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;Apartamento;Santa Barbara;980000000
5;4;3;290;270;5;Bueno;16 a 30 anos;0;†4137931,03;0;0;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;Casa;Alhambra;1200000000
3;3;2;95;95;5;No definida;16 a 30 anos;†550000;†7157894,74;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;Apartamento;Lagos de Cordoba;680000000
4;4;2;172;192;5;Bueno;mas de 30 anos;†900000;†4941860,47;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;Apartamento;Sotileza;850000000
3;1;0;62,82;0;3;No definida;mas de 30 anos;†140000;†3183699,46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Apartamento;Florida blanca norte;200000000
3;3;2;140;0;4;Excelente;1 a 8 anos;†515000;†7000000;0;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;1;Apartamento;La Felicidad;980000000
3;3;1;101;0;4;Excelente;16 a 30 anos;†426000;†4257425,74;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;Casa;Sotavento;430000000
4;2;0;93;90;2;Bueno;16 a 30 anos;†90000;†2817204,3;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;Casa;Sabana grande;262000000
3;2;1;69;69;4;No definida;mas de 30 anos;†260000;†4949275,36;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;Apartamento;Victoria Norte;341500000
6;7;1;396;370;3;No definida;mas de 30 anos;0;†3282828,28;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;Casa;Normand√≠a;1300000000
4;4;2;200;0;4;Excelente;16 a 30 anos;0;†3250000;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;Casa;Cedritos;650000000
3;2;2;93;93;4;Excelente;1 a 8 anos;†314400;†6021505,38;1;1;1;1;0;0;1;1;1;0;0;1;0;0;0;0;0;1;Apartamento;Cedritos;560000000
3;2;2;128,8;129;5;Excelente;16 a 30 anos;†710000;†6133540,37;1;1;0;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;Apartamento;Santa Barbara;790000000
1;1;1;59;59;4;Excelente;1 a 8 anos;†339600;†5423728,81;1;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;Apartamento;Cedritos;320000000
4;5;4;500;500;6;Bueno;16 a 30 anos;†3295700;†8400000;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;Apartamento;chico;4200000000
2;3;2;141;141;6;Excelente;9 a 15 anos;†900000;†5886524,82;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;Apartamento;La Cabrera;830000000
3;2;1;67;67;3;No definida;16 a 30 anos;†200000;†3880597,01;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;Apartamento;El Cortijo;260000000
3;2;1;81;81;4;No definida;16 a 30 anos;†237800;†5061728,4;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;Apartamento;Pontevedra;410000000
3;5;2;152;139;6;Bueno;1 a 8 anos;0;†7697368,42;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;Apartamento;La Calleja;1170000000
3;2;2;96;96;4;No definida;16 a 30 anos;†588000;†4375000;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Cedritos;420000000
2;3;2;122;110;6;No definida;9 a 15 anos;†669100;†7049180,33;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;Apartamento;Chico Navarra;860000000
3;2;1;69;69;4;Excelente;mas de 30 anos;†248000;†5507246,38;0;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;0;0;Apartamento;Quinta Paredes;380000000
2;3;1;77;70;5;Bueno;9 a 15 anos;†385000;†6389610,39;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;Apartamento;Lisboa;492000000
4;3;0;161;161;5;No definida;9 a 15 anos;†626500;†7453416,15;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Apartamento;Suba;1200000000
3;2;2;120;120;6;Remodelado;16 a 30 anos;†500000;†3916666,67;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;Apartamento;Santa Paula;470000000
4;5;2;171;0;5;Excelente;1 a 8 anos;†450000;†7309941,52;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;Apartamento;Lagos de Cordoba;1250000000
4;3;1;144;144;3;No definida;16 a 30 anos;0;†1944444,44;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;Casa;DANUBIO CENTAUROS;280000000
3;2;1;66;66;4;No definida;mas de 30 anos;†348639;†4378787,88;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;Apartamento;Victoria Norte;289000000
1;2;1;68;0;6;Excelente;9 a 15 anos;†414000;†7941176,47;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;0;Apartamento;Chico Norte;540000000
3;2;1;90;90;4;Excelente;1 a 8 anos;†318100;†5555555,56;1;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;Apartamento;Americas Occidental;500000000
1;1;1;49;49;6;Excelente;1 a 8 anos;†496000;†7551020,41;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;Apartamento;Chico Navarra;370000000
2;2;1;64;64;3;Bueno;mas de 30 anos;†308000;†4375000;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;1;Apartamento;Prado Pinzon;280000000
10;5;2;240;0;3;No definida;mas de 30 anos;0;†3333333,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Casa;Santa isabel sur;800000000
3;2;1;82,73;83;4;Bueno;mas de 30 anos;†500000;†5620693,82;1;0;0;1;0;0;0;0;1;0;1;1;0;1;1;0;0;0;Apartamento;Quinta camacho;465000000
3;2;1;60;0;3;Excelente;9 a 15 anos;†278000;†4333333,33;1;1;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;Apartamento;Britalia;260000000
3;2;2;82;82;6;Bueno;mas de 30 anos;†741000;†7926829,27;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;Apartamento;El Virrey;650000000
3;3;2;193;193;6;Bueno;mas de 30 anos;†802000;†4093264,25;0;0;0;1;1;0;1;0;0;1;1;1;0;1;0;1;0;1;Apartamento;Chico Alto;790000000
2;2;2;85;85;5;No definida;16 a 30 anos;†493000;†6470588,24;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;Apartamento;Emaus;550000000
1;2;2;75;72;6;Excelente;16 a 30 anos;†346000;†8000000;1;1;1;1;0;0;1;1;1;0;1;1;1;0;0;0;0;0;Apartamento;El Virrey;600000000
3;2;1;72;70;4;Excelente;1 a 8 anos;†196000;†5277777,78;0;1;1;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;Apartamento;Ciudad Salitre;380000000
4;3;2;201;156;3;Bueno;16 a 30 anos;0;†4228855,72;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;Casa;Villa Luz;850000000
3;5;5;427;427;6;No definida;16 a 30 anos;†1880000;†8196721,31;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;Apartamento;LA CABRERA CHICO LAGO;3500000000
4;6;3;269;269;6;Bueno;16 a 30 anos;†1540000;†8178438,66;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;Apartamento;chico;2200000000
3;3;2;127;127;5;Bueno;1 a 8 anos;†700000;†6811023,62;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;Apartamento;Santa Paula;865000000
2;1;0;48;44;3;Bueno;1 a 8 anos;†100000;†3708333,33;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;Apartamento;Zona Franca;178000000
3;2;2;105;105;4;Excelente;1 a 8 anos;†650000;†5428571,43;1;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;Apartamento;San Luis;570000000
4;3;1;150;150;6;Bueno;16 a 30 anos;†650000;†4500000;1;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;Apartamento;El Refugio;675000000
2;2;1;82;82;6;Bueno;16 a 30 anos;†440000;†7439024,39;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;Apartamento;Los Rosales;610000000
3;2;1;57,48;0;3;Excelente;9 a 15 anos;†115000;†3479471,12;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;Apartamento;Suba Salitre;200000000
3;2;2;74;74;5;No definida;9 a 15 anos;†535000;†6081081,08;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;Apartamento;El Contador;450000000
3;2;1;54;0;3;Excelente;16 a 30 anos;†175000;†4238888,89;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;Apartamento;Colina Campestre;228900000
4;6;4;314;0;6;No definida;No definida;†1500000;†7643312,1;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;Apartamento;Bella Suiza;2400000000
3;2;1;82;0;5;Excelente;9 a 15 anos;†315000;†5487804,88;1;1;1;1;0;1;1;0;1;0;1;1;0;0;0;1;0;1;Apartamento;Atabanza;450000000
3;2;2;112;0;5;No definida;No definida;†340000;†6205357,14;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;Apartamento;Colina Campestre;695000000
3;2;1;73;73;4;Excelente;1 a 8 anos;†300400;†5000000;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;Apartamento;Gran Granada;365000000
3;2;0;60,84;53;3;Excelente;16 a 30 anos;†106000;†3040762,66;0;1;1;1;0;1;0;0;1;0;1;1;0;1;0;0;0;0;Apartamento;Pinar de Suba;185000000
1;1;1;48;48;6;Bueno;16 a 30 anos;†401880;†7500000;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Apartamento;Santa Bibiana;360000000
3;2;1;111;111;5;Excelente;9 a 15 anos;0;†4589146,86;1;1;1;1;0;0;0;1;0;1;1;1;0;1;0;1;0;0;Apartamento;Los Lagartos;509395301
3;2;0;66,02;58;3;Bueno;9 a 15 anos;†170000;†3165707,36;0;1;1;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;Apartamento;Villas de Granada;209000000
2;2;2;72;0;6;Excelente;9 a 15 anos;†500000;†8750000;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;0;0;0;Apartamento;Chico;630000000
1;1;0;35;30;3;Excelente;menor a 1 ano;0;†4714285,71;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;Apartamento;La Clarita;165000000
3;1;0;42;42;2;Excelente;9 a 15 anos;†57000;†2666666,67;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0;0;0;Apartamento;Usme;112000000
